ID	Sample	ReadPair	FilteredReads	ReadUtilization (%)	Clones	Clonetypes	UniqueV	UniqueJ	UniqueVDJ	UniqueCDR3aa	UniqueCDR3nt
1	WAS9CD8TCM	3526218	2997821	85.02	4467	3446	22	12	385	3446	3444
2	WAS6CD8TCM	4424167	3305488	74.71	2236	801	23	12	265	801	799
3	WAS4CD8TCM	3805857	3012573	79.16	3047	1623	23	12	329	1623	1622
4	WAS8CD8TCM	3640802	3211601	88.21	4357	3337	23	12	377	3337	3332
5	WAS4CD4TEM	3091268	2446609	79.15	2751	1245	21	13	309	1245	1244
6	WAS6CD4TEM	3991945	3474606	87.04	3756	1201	22	13	307	1201	1192
7	WAS8CD4TEM	6429432	5595099	87.02	1438	616	23	13	242	616	610
8	WAS9CD4TEM	4594889	3913616	85.17	3348	1492	22	13	338	1492	1486
